ID	Species	Sample	Gene	ErrorNum	ErrorRate	GeneLength
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample98	gene46	0	NaN	417
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample135	gene46	0	NaN	417
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample22	gene52	0	0.0	2619
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample28	gene52	3	0.030612244897959183	2619
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample44	gene52	0	0.0	2619
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample90	gene52	3	0.03333333333333333	2619
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample98	gene52	0	0.0	2619
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample135	gene52	3	0.030612244897959183	2619
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample22	gene55	0	NaN	1245
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample28	gene55	0	NaN	1245
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample44	gene55	0	NaN	1245
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample90	gene55	0	NaN	1245
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample98	gene55	0	NaN	1245
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample135	gene55	0	NaN	1245
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample22	gene56	0	NaN	3489
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample28	gene56	0	NaN	3489
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample44	gene56	0	NaN	3489
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample90	gene56	0	NaN	3489
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample98	gene56	0	NaN	3489
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample135	gene56	0	NaN	3489
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample22	gene57	0	NaN	2835
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample28	gene57	0	NaN	2835
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample44	gene57	0	NaN	2835
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample90	gene57	0	NaN	2835
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample98	gene57	0	NaN	2835
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample135	gene57	0	NaN	2835
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample22	gene58	0	NaN	2040
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample28	gene58	0	NaN	2040
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample44	gene58	0	NaN	2040
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample90	gene58	0	NaN	2040
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample98	gene58	0	NaN	2040
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample135	gene58	0	NaN	2040
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample22	gene60	0	0.0	1275
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample28	gene60	0	0.0	1275
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample44	gene60	0	NaN	1275
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample90	gene60	0	0.0	1275
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample98	gene60	0	0.0	1275
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample135	gene60	0	0.0	1275
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample22	gene63	0	NaN	723
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample28	gene63	0	NaN	723
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample44	gene63	0	NaN	723
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample90	gene63	0	NaN	723
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample98	gene63	0	NaN	723
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample135	gene63	0	NaN	723
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample22	gene64	0	NaN	1482
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample28	gene64	0	NaN	1482
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample44	gene64	0	NaN	1482
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample90	gene64	0	NaN	1482
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample98	gene64	0	NaN	1482
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample135	gene64	0	NaN	1482
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample22	gene69	2	0.005633802816901409	1819
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample28	gene69	2	0.005479452054794521	1819
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample44	gene69	1	0.005681818181818182	1819
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample90	gene69	1	0.003861003861003861	1819
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample98	gene69	2	0.005305039787798408	1819
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample135	gene69	2	0.005633802816901409	1819
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample22	gene71	0	0.0	942
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample28	gene71	0	0.0	942
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample44	gene71	0	0.0	942
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample90	gene71	0	0.0	942
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample98	gene71	0	0.0	942
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample135	gene71	0	0.0	942
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample22	gene73	0	NaN	2463
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample28	gene73	0	NaN	2463
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample44	gene73	0	NaN	2463
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample90	gene73	0	NaN	2463
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample98	gene73	0	NaN	2463
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample135	gene73	0	NaN	2463
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample22	gene75	0	0.0	3066
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample28	gene75	0	0.0	3066
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample44	gene75	0	NaN	3066
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample90	gene75	0	0.0	3066
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample98	gene75	0	0.0	3066
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample135	gene75	0	0.0	3066
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample22	gene79	0	NaN	1131
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample28	gene79	0	NaN	1131
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample44	gene79	0	NaN	1131
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample90	gene79	0	NaN	1131
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample98	gene79	0	NaN	1131
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample135	gene79	0	NaN	1131
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample22	gene80	0	NaN	3363
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample28	gene80	0	NaN	3363
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample44	gene80	0	NaN	3363
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample90	gene80	0	NaN	3363
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample98	gene80	0	NaN	3363
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample135	gene80	0	NaN	3363
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample22	gene81	2	0.002797202797202797	2883
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample28	gene81	5	0.004911591355599214	2883
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample44	gene81	0	0.0	2883
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample90	gene81	5	0.00625	2883
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample98	gene81	5	0.004965243296921549	2883
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample135	gene81	5	0.005050505050505051	2883
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample22	gene82	0	NaN	618
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample28	gene82	0	NaN	618
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample44	gene82	0	NaN	618
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample90	gene82	0	NaN	618
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample98	gene82	0	NaN	618
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample135	gene82	0	NaN	618
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample22	gene83	0	NaN	2031
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample28	gene83	0	NaN	2031
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample44	gene83	0	NaN	2031
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample90	gene83	0	NaN	2031
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample98	gene83	0	NaN	2031
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample135	gene83	0	NaN	2031
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample22	gene84	0	NaN	1662
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample28	gene84	0	NaN	1662
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample44	gene84	0	NaN	1662
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample90	gene84	0	NaN	1662
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample98	gene84	0	NaN	1662
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample135	gene84	0	NaN	1662
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample22	gene86	0	0.0	2097
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample28	gene86	0	0.0	2097
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample44	gene86	0	0.0	2097
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample90	gene86	0	0.0	2097
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample98	gene86	0	0.0	2097
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample135	gene86	0	0.0	2097
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample22	gene87	0	NaN	1125
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample28	gene87	0	NaN	1125
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample44	gene87	0	NaN	1125
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample90	gene87	0	NaN	1125
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample98	gene87	0	NaN	1125
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample135	gene87	0	NaN	1125
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample22	gene89	0	NaN	801
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample28	gene89	0	NaN	801
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample44	gene89	0	NaN	801
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample90	gene89	0	NaN	801
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample98	gene89	0	NaN	801
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample135	gene89	0	NaN	801
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample22	gene93	0	NaN	1323
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample28	gene93	0	NaN	1323
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample44	gene93	0	NaN	1323
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample90	gene93	0	NaN	1323
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample98	gene93	0	NaN	1323
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample135	gene93	0	NaN	1323
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample22	gene94	0	NaN	3318
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample28	gene94	0	NaN	3318
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample44	gene94	0	NaN	3318
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample90	gene94	0	NaN	3318
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample98	gene94	0	NaN	3318
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample135	gene94	0	NaN	3318
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample22	gene109	0	NaN	1521
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample28	gene109	0	NaN	1521
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample44	gene109	0	NaN	1521
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample90	gene109	0	NaN	1521
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample98	gene109	0	NaN	1521
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample135	gene109	0	NaN	1521
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample22	gene118	0	0.0	1377
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample28	gene118	0	0.0	1377
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample44	gene118	0	0.0	1377
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample90	gene118	0	0.0	1377
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample98	gene118	0	0.0	1377
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample135	gene118	0	0.0	1377
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample22	gene120	0	NaN	1020
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample28	gene120	0	NaN	1020
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample44	gene120	0	NaN	1020
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample90	gene120	0	NaN	1020
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample98	gene120	0	NaN	1020
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample135	gene120	0	NaN	1020
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample22	gene121	0	NaN	897
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample28	gene121	0	NaN	897
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample44	gene121	0	NaN	897
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample90	gene121	0	NaN	897
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample98	gene121	0	NaN	897
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample135	gene121	0	NaN	897
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample22	gene126	0	NaN	1479
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample28	gene126	0	NaN	1479
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample44	gene126	0	NaN	1479
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample90	gene126	0	NaN	1479
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample98	gene126	0	NaN	1479
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample135	gene126	0	NaN	1479
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample22	gene136	0	NaN	3813
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample28	gene136	0	NaN	3813
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample44	gene136	0	NaN	3813
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample90	gene136	0	NaN	3813
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample98	gene136	0	NaN	3813
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample135	gene136	0	NaN	3813
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample22	gene144	0	NaN	4284
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample28	gene144	0	NaN	4284
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample44	gene144	0	NaN	4284
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample90	gene144	0	NaN	4284
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample98	gene144	0	NaN	4284
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample135	gene144	0	NaN	4284
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample22	gene148	0	NaN	1281
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample28	gene148	0	NaN	1281
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample44	gene148	0	NaN	1281
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample90	gene148	0	NaN	1281
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample98	gene148	0	NaN	1281
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample135	gene148	0	NaN	1281
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample22	gene149	0	NaN	1167
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample28	gene149	0	NaN	1167
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample44	gene149	0	NaN	1167
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample90	gene149	0	NaN	1167
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample98	gene149	0	NaN	1167
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample135	gene149	0	NaN	1167
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample22	gene151	0	NaN	1314
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample28	gene151	0	NaN	1314
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample44	gene151	0	NaN	1314
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample90	gene151	0	NaN	1314
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample98	gene151	0	NaN	1314
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample135	gene151	0	NaN	1314
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample3	gene17	0	0.0	930
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample10	gene17	0	0.0	930
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample57	gene17	0	NaN	930
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample59	gene17	0	NaN	930
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample81	gene17	0	0.0	930
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample92	gene17	0	NaN	930
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample106	gene17	0	NaN	930
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample150	gene17	0	0.0	930
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample169	gene17	0	0.0	930
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample3	gene18	0	NaN	1113
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample10	gene18	0	NaN	1113
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample57	gene18	0	NaN	1113
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample59	gene18	0	NaN	1113
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample81	gene18	0	NaN	1113
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample92	gene18	0	NaN	1113
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample106	gene18	0	NaN	1113
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample150	gene18	3	NaN	1113
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample169	gene18	3	NaN	1113
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample3	gene19	0	NaN	960
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample10	gene19	0	0.0	960
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample57	gene19	0	0.0	960
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample59	gene19	0	0.0	960
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample81	gene19	0	0.0	960
