ID	Species	Sample	ErrorNum	ErrorRate	SequenceLength
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample83	1	0.0004088307440719542	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample183	0	0.0	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample191	0	0.0	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample117	5	0.002992220227408737	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample166	5	0.002992220227408737	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample79	7	0.0040427375108287615	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample149	14	0.005764875437512868	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample172	20	0.011166945840312675	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample17	10	0.0041981528127623844	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample113	10	0.005707762557077625	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample160	9	0.0047568710359408035	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample20	1	0.0004597701149425287	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample31	1	0.0005518763796909492	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample60	1	0.0004597701149425287	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample72	1	0.00045413260672116256	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample91	4	0.0022371364653243847	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample170	4	0.0012574662055957245	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample7	8	0.003008649868371568	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample50	1	0.0006002400960384153	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample66	9	0.003384731101918014	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample116	10	0.0028636884306987398	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample154	11	0.004023408924652524	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample156	13	0.0077937649880095924	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample138	1	0.0011001100110011	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample163	1	0.0011001100110011	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample12	2	0.002936857562408223	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample132	1	0.0014684287812041115	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample136	1	0.0017241379310344827	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample190	3	0.0028625954198473282	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample129	0	0.0	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample188	0	0.0	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample107	17	0.003263582261470532	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample125	17	0.004917558576800694	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample141	4	0.002476780185758514	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample152	12	0.0034712178189181373	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample40	0	0.0	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample43	0	0.0	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample5	5	0.0013572204125950054	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample26	5	0.0012966804979253112	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample144	0	0.0	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample196	5	0.0013572204125950054	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample2	0	0.0	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample178	0	0.0	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample193	0	0.0	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample4	0	0.0	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample69	3	0.0017266187050359713	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample95	4	0.001942690626517727	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample119	1	0.0008103727714748784	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample162	1	0.0005112474437627812	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample174	1	0.0015479876160990713	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample175	0	0.0	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample84	0	0.0	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample87	7	0.0031229087664510374	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample133	10	0.003075503613716746	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample134	10	0.00350385423966363	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample142	10	0.003644979041370512	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample21	0	0.0	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample62	0	0.0	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample139	0	0.0	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample153	0	0.0	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample189	0	0.0	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample14	0	0.0	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample41	0	0.0	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample42	2	0.0004909180166912126	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample100	0	0.0	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample131	0	0.0	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample180	2	0.00065359477124183	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample184	0	0.0	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample33	14	0.002254609871970368	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample77	16	0.0025210746080516822	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample86	19	0.0026172601418830497	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample127	27	0.003944485025566107	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample168	14	0.0014966059115933507	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample15	3	0.0006308484912206919	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample120	3	0.0005886970172684458	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample173	3	0.0009818360333824251	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample25	16	0.002421307506053269	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample51	16	0.0029106785519374206	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample55	14	0.005443234836702955	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample105	5	0.001200192030724916	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample118	13	0.002364926323449154	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample161	15	0.0023368125876304722	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample6	0	0.0	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample27	5	0.0022104332449160036	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample67	4	0.0028149190710767065	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample101	5	0.004545454545454545	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample123	5	0.004545454545454545	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample126	0	0.0	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample88	0	0.0	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample121	0	0.0	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample195	0	0.0	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample23	0	0.0	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample45	0	0.0	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample54	0	0.0	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample76	0	0.0	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample89	0	0.0	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample109	0	0.0	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample137	0	0.0	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample167	0	0.0	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample179	0	0.0	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample49	2	0.00034638032559750607	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample63	10	0.003117206982543641	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample155	5	0.0007524454477050414	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample164	7	0.001053423626787058	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample171	8	0.0010276172125883109	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample192	9	0.001309662398137369	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample65	16	0.005714285714285714	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample71	22	0.007965242577842143	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample93	22	0.006765067650676507	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample147	7	0.00341130604288499	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample151	12	0.004285714285714286	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample181	22	0.00695322376738306	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample8	6	0.001288659793814433	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample35	5	0.0015021781583295778	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample46	3	0.0014357501794687725	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample64	2	0.0009328358208955224	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample97	5	0.002409058058299205	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample148	1	0.0008223684210526315	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample177	1	0.0004727014890096904	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample34	4	0.0023988005997001498	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample80	1	0.0014727540500736377	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample99	2	0.002442002442002442	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample143	2	0.00333889816360601	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample197	4	0.004987531172069825	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample38	0	0.0	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample110	0	0.0	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample1	13	0.0035567715458276333	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample30	13	0.0031037364211531577	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample52	15	0.002536568867844762	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample75	11	0.002248109544246883	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample115	1	0.0001608104848436118	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample158	13	0.0018531717747683535	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample182	11	0.0025578421113823975	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample18	6	0.001471129091577786	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample39	1	0.00019085790628876802	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample48	6	0.001166067437566806	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample53	4	0.0008289296445964149	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample61	6	0.0023885350318471337	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample68	7	0.0013503086419753086	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample111	2	0.00032650395886050116	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample0	5	0.002691065662002153	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample32	5	0.002204585537918871	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample37	0	0.0	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample47	2	0.0009013068949977468	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample73	1	0.0004366812227074236	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample82	0	0.0	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample102	5	0.0013027618551328818	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample122	0	0.0	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample157	2	0.0004157139887757223	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample165	0	0.0	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample103	1	0.0006234413965087282	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample146	4	0.004761904761904762	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample185	3	0.002284843869002285	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample198	5	0.003808073115003808	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample16	4	0.0010676631522754572	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample94	22	0.009486847779215178	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample104	28	0.005455962587685113	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample108	11	0.002516010978956999	68449
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample112	13	0.0026878941383231677	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample22	4	0.0012106537530266344	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample28	10	0.002312673450508788	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample44	1	0.00047709923664122136	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample90	9	0.002261874842925358	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample98	7	0.0017592359889419453	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample135	10	0.002498126405196103	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample3	1	0.0006971070059254096	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample10	10	0.00460935699469924	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample57	16	0.008403361344537815	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample59	7	0.006244424620874219	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample81	19	0.012751677852348993	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample92	19	0.016232379325074753	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample106	14	0.00852099817407182	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample150	3	0.003372681281618887	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample169	12	0.007437248218159281	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample24	5	0.0008812125484666902	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample29	7	0.0009831460674157304	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample85	0	0.0	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample140	7	0.0012336975678533663	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample124	0	0.0	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample130	0	0.0	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample13	0	0.0	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample78	0	0.0	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample194	0	0.0	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample36	1	0.0005076142131979696	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample70	2	0.00039832702648874725	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample128	10	0.0022999080036798527	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample159	11	0.0038287504350852765	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample176	10	0.004553734061930784	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample186	7	0.002002288329519451	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample187	11	0.0038287504350852765	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample199	4	0.0015355086372360845	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample56	11	0.0017283368685678372	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample58	10	0.0013280212483399733	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample74	1	0.0002503755633450175	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample96	4	0.0007115538557324558	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample114	10	0.001601024655779699	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample9	1	0.0010070493454179255	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample11	0	0.0	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample19	1	0.0005707762557077625	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample83	1	0.0004088307440719542	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample183	0	0.0	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample191	0	0.0	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample117	5	0.002992220227408737	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample166	5	0.002992220227408737	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample79	7	0.0040427375108287615	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample149	14	0.005764875437512868	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample172	20	0.011166945840312675	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample17	10	0.0041981528127623844	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample113	10	0.005707762557077625	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample160	9	0.0047568710359408035	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample20	1	0.0004597701149425287	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample31	1	0.0005518763796909492	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample60	1	0.0004597701149425287	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample72	1	0.00045413260672116256	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample91	4	0.0022371364653243847	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample170	4	0.0012574662055957245	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample7	8	0.003008649868371568	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample50	1	0.0006002400960384153	68449
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample66	9	0.003384731101918014	68449
