ID	Species	Genome	TipCount	LcaTipCount	MonophylyScore	PwDistMin	PwDistMax	PwDistMean	PwDistMedian
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME239803	2	2	1.0	0.0000984871	0.0000984871	0.0000984871	0.0000984871
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME000638	1	1	1.0	0.0	0.0	0.0	0.0
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME000847	3	3	1.0	0.0000242432	0.0001670046	0.00011321273333333332	0.00014839039999999998
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001009	1	1	1.0	0.0	0.0	0.0	0.0
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001249	2	2	1.0	0.0002378608	0.0002378608	0.0002378608	0.0002378608
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001296	2	2	1.0	0.000020888399999999998	0.000020888399999999998	0.000020888399999999998	0.000020888399999999998
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001394	1	1	1.0	0.0	0.0	0.0	0.0
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001555	3	3	1.0	0.0001596948	0.0003254216	0.0002186004	0.00017068480000000002
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001641	4	4	1.0	7.385599999999999e-6	0.0002369458	0.00016797523333333332	0.0001840216
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001720	2	2	1.0	4.6568e-6	4.6568e-6	4.6568e-6	4.6568e-6
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME001862	2	2	1.0	0.000048785899999999997	0.000048785899999999997	0.000048785899999999997	0.000048785899999999997
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096016	2	7	0.2857142857142857	0.000013405000000000001	0.000013405000000000001	0.000013405000000000001	0.000013405000000000001
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096080	3	10	0.3	0.000058378299999999996	0.00042230669999999997	0.00028314646666666664	0.00036875440000000003
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096094	4	4	1.0	0.0001467873	0.0009060115	0.0005011999666666668	0.00049469345
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096146	2	11	0.18181818181818182	0.0004825257	0.0004825257	0.0004825257	0.0004825257
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096149	1	1	1.0	0.0	0.0	0.0	0.0
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096205	4	4	1.0	5.66e-6	0.00014460150000000001	0.00007513151666666667	0.00007443894999999999
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME096429	3	10	0.3	0.000053044299999999996	0.00026503240000000003	0.0001931464666666667	0.00026136270000000003
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME143762	2	13	0.15384615384615385	0.0009173737	0.0009173737	0.0009173737	0.0009173737
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME147156	2	2	1.0	7.3935e-6	7.3935e-6	7.3935e-6	7.3935e-6
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME239724	1	1	1.0	0.0	0.0	0.0	0.0
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	GUT_GENOME239803	2	2	1.0	0.0001049457	0.0001049457	0.0001049457	0.0001049457
protal051_partitioned_s__Clostridium_F_botulinum	s__Clostridium_F botulinum	GUT_GENOME141105	2	2	1.0	1.9916e-6	1.9916e-6	1.9916e-6	1.9916e-6
protal051_partitioned_s__Clostridium_F_botulinum	s__Clostridium_F botulinum	GUT_GENOME141698	2	2	1.0	1.9916e-6	1.9916e-6	1.9916e-6	1.9916e-6
protal051_partitioned_s__Clostridium_F_botulinum	s__Clostridium_F botulinum	GUT_GENOME141699	1	1	1.0	0.0	0.0	0.0	0.0
protal051_partitioned_s__Clostridium_F_botulinum	s__Clostridium_F botulinum	GUT_GENOME141700	1	1	1.0	0.0	0.0	0.0	0.0
protal051_partitioned_s__Clostridium_F_botulinum	s__Clostridium_F botulinum	GUT_GENOME141701	4	4	1.0	1.9916e-6	3.9832e-6	3.153366666666667e-6	2.9874000000000004e-6
protal051_partitioned_s__Clostridium_F_botulinum	s__Clostridium_F botulinum	GUT_GENOME141702	3	3	1.0	1.9916e-6	3.9832e-6	3.319333333333334e-6	3.9832e-6
protal051_partitioned_s__Clostridium_F_botulinum	s__Clostridium_F botulinum	GUT_GENOME141703	2	2	1.0	1.9916e-6	1.9916e-6	1.9916e-6	1.9916e-6
protal051_partitioned_s__Clostridium_F_botulinum	s__Clostridium_F botulinum	GUT_GENOME141704	5	5	1.0	1.9916e-6	4.979e-6	3.584880000000001e-6	3.4853000000000003e-6
protal051_partitioned_s__Clostridium_F_botulinum	s__Clostridium_F botulinum	GUT_GENOME141742	2	2	1.0	1.9916e-6	1.9916e-6	1.9916e-6	1.9916e-6
protal051_partitioned_s__Clostridium_F_botulinum	s__Clostridium_F botulinum	GUT_GENOME142059	5	5	1.0	1.9916e-6	5.9748e-6	3.9832e-6	3.9832e-6
protal051_partitioned_s__Clostridium_F_botulinum	s__Clostridium_F botulinum	GUT_GENOME142060	4	4	1.0	1.9916e-6	5.9748e-6	4.149166666666667e-6	3.9832e-6
protal051_partitioned_s__Clostridium_F_botulinum	s__Clostridium_F botulinum	GUT_GENOME142063	1	1	1.0	0.0	0.0	0.0	0.0
protal051_partitioned_s__Clostridium_F_botulinum	s__Clostridium_F botulinum	GUT_GENOME142064	4	4	1.0	1.9916e-6	4.979000000000001e-6	3.651266666666667e-6	3.4853000000000003e-6
protal051_partitioned_s__Clostridium_F_botulinum	s__Clostridium_F botulinum	GUT_GENOME142065	4	4	1.0	1.9916e-6	3.9832e-6	3.153366666666667e-6	2.9874000000000004e-6
protal051_partitioned_s__Clostridium_F_botulinum	s__Clostridium_F botulinum	GUT_GENOME142066	2	2	1.0	2.9874000000000004e-6	2.9874000000000004e-6	2.9874000000000004e-6	2.9874000000000004e-6
protal051_partitioned_s__Clostridium_F_botulinum	s__Clostridium_F botulinum	GUT_GENOME142067	2	2	1.0	2.9874000000000004e-6	2.9874000000000004e-6	2.9874000000000004e-6	2.9874000000000004e-6
